Time,F_Consump
1631542435,0.18586636
1631542444,0.18583679
1631542445,0.1858468
1631542446,0.18551445
1631542447,0.18550825
1631542448,0.18551302
1631542449,0.18551493
1631542450,0.18561506
1631542451,0.18551302
1631542452,0.18550825
1631542453,0.18551254
1631542454,0.18561268
1631542455,0.18561602
1631542456,0.18561697
1631542457,0.18561602
1631542458,0.18560934
1631542459,0.18560934
1631542460,0.18506384
1631542461,0.19165516
1631542462,0.1905222
1631542463,0.19243765
1631542464,0.18640804
1631542465,0.18651247
1631542466,0.19076681
1631542467,0.1882391
1631542468,0.18669367
1631542469,0.1825862
1631542470,0.18204308
1631542471,0.18198824
1631542472,0.18348312
1631542473,0.18500376
1631542474,0.18377876
1631542475,0.18383646
1631542476,0.18396997
1631542477,0.18656921
1631542478,0.18994522
1631542479,0.18746948
1631542480,0.1849823
1631542481,0.18333197
1631542482,0.18833256
1631542483,0.18976402
1631542484,0.18742561
1631542485,0.19061518
1631542486,0.18812704
1631542487,0.18527365
1631542488,0.18423319
1631542489,0.18691587
1631542490,0.1846695
1631542491,0.18556452
1631542492,0.1842637
1631542493,0.18287086
1631542494,0.1806159
1631542495,0.17957067
1631542496,0.18112278
1631542497,0.18323088
1631542498,0.18293047
1631542499,0.18034792
1631542500,0.17978334
1631542501,0.17957067
1631542502,0.18322802
1631542503,0.18643522
1631542504,0.18692255
1631542505,0.19041395
1631542506,0.19166899
1631542507,0.19176626
1631542508,0.18702173
1631542509,0.18605757
1631542510,0.18610525
1631542511,0.18471003
1631542512,0.18361902
1631542513,0.18135118
1631542514,0.17797232
1631542515,0.1832385
1631542516,0.18677425
1631542517,0.19057798
1631542518,0.19295406
1631542519,0.19270277
1631542520,0.1892333
1631542521,0.18804073
1631542522,0.18641376
1631542523,0.18513441
1631542524,0.18510532
1631542525,0.18431425
1631542526,0.18401098
1631542527,0.18279839
1631542528,0.18391848
1631542529,0.1832838
1631542530,0.18175554
1631542531,0.17979383
1631542532,0.17922735
1631542533,0.18035364
1631542534,0.18230534
1631542535,0.18479013
1631542536,0.18637133
1631542537,0.18526316
1631542538,0.18430138
1631542539,0.18563509
1631542540,0.18691683
1631542541,0.19376278
1631542542,0.19737291
1631542543,0.19806433
1631542544,0.19776583
1631542545,0.19671011
1631542546,0.19501019
1631542547,0.19389391
1631542548,0.19206953
1631542549,0.1840744
1631542550,0.18346024
1631542551,0.18202496
1631542552,0.1820178
1631542553,0.18180275
1631542554,0.17897463
1631542555,0.17787886
1631542556,0.17732954
1631542557,0.17567396
1631542558,0.1761241
1631542559,0.18224907
1631542560,0.19418478
1631542561,0.19614029
1631542562,0.19468164
1631542563,0.19700718
1631542564,0.19475412
1631542565,0.19627571
1631542566,0.19467783
1631542567,0.19390106
1631542568,0.18694544
1631542569,0.18338823
1631542570,0.18244457
1631542571,0.18245268
1631542572,0.18231106
1631542573,0.1820283
1631542574,0.18203402
