Time,F_Consump
1631542435,0.00042644003
1631542444,0.00042644003
1631542445,0.00042644003
1631542446,0.00042644003
1631542447,0.00042644003
1631542448,0.00042644003
1631542449,0.00042644003
1631542450,0.00042644003
1631542451,0.00042644003
1631542452,0.00042644003
1631542453,0.00042644003
1631542454,0.00042644003
1631542455,0.00042644003
1631542456,0.00042644003
1631542457,0.00042644003
1631542458,0.00042644003
1631542459,0.00042644003
1631542460,0.00038647512
1631542461,0.00038647512
1631542462,0.00038647512
1631542463,0.00038647512
1631542464,0.00038647512
1631542465,0.00043246755
1631542466,0.00041416893
1631542467,0.00041416893
1631542468,0.000528282
1631542469,0.00042644003
1631542470,0.00042644003
1631542471,0.00038647512
1631542472,0.00038647512
1631542473,0.0004062117
1631542474,0.00037336955
1631542475,0.00037336955
1631542476,0.00037336955
1631542477,0.00037336955
1631542478,0.00055395486
1631542479,0.0004303218
1631542480,0.00042644003
1631542481,0.00042644003
1631542482,0.00056663016
1631542483,0.00073183374
1631542484,0.0004303218
1631542485,0.00065047154
1631542486,0.000528282
1631542487,0.0004303218
1631542488,0.00042644003
1631542489,0.00042644003
1631542490,0.00042644003
1631542491,0.00042644003
1631542492,0.00042644003
1631542493,0.0003874288
1631542494,0.0003874288
1631542495,0.0003874288
1631542496,0.00038647512
1631542497,0.00042644003
1631542498,0.00038647512
1631542499,0.00038647512
1631542500,0.00038647512
1631542501,0.00042149285
1631542502,0.00042644003
1631542503,0.00064223865
1631542504,0.00064223865
1631542505,0.0006974158
1631542506,0.0006974158
1631542507,0.00070129754
1631542508,0.0004303218
1631542509,0.0004303218
1631542510,0.0004303218
1631542511,0.0004303218
1631542512,0.00039131055
1631542513,0.00039131055
1631542514,0.0003874288
1631542515,0.00038647512
1631542516,0.00042644003
1631542517,0.0006974158
1631542518,0.019541383
1631542519,0.00080994563
1631542520,0.0005701077
1631542521,0.0004303218
1631542522,0.0004303218
1631542523,0.0004303218
1631542524,0.0004303218
1631542525,0.00041452656
1631542526,0.00039131055
1631542527,0.0003874288
1631542528,0.0003874288
1631542529,0.0003874288
1631542530,0.00039131055
1631542531,0.00039035687
1631542532,0.00039035687
1631542533,0.00039035687
1631542534,0.00039035687
1631542535,0.00038647512
1631542536,0.00038647512
1631542537,0.00048443535
1631542538,0.0004883171
1631542539,0.00039035687
1631542540,0.00039035687
1631542541,0.00073183374
1631542542,0.0025285883
1631542543,0.0007172902
1631542544,0.000635928
1631542545,0.05712822
1631542546,0.05712822
1631542547,0.05750248
1631542548,0.00070129754
1631542549,0.0004303218
1631542550,0.0004303218
1631542551,0.00042644003
1631542552,0.00042644003
1631542553,0.0003874288
1631542554,0.00039131055
1631542555,0.00039131055
1631542556,0.0003874288
1631542557,0.00039035687
1631542558,0.00038206438
1631542559,0.00038647512
1631542560,0.07305646
1631542561,0.005043292
1631542562,0.058800686
1631542563,0.005284825
1631542564,0.059414618
1631542565,0.005161667
1631542566,0.0055049425
1631542567,0.04067695
1631542568,0.000528282
1631542569,0.0004303218
1631542570,0.00042644003
1631542571,0.00042644003
1631542572,0.0004106448
1631542573,0.0004106448
1631542574,0.0004106448
1631542575,0.0004106448
1631542576,0.0004106448
1631542577,0.00039131055
1631542578,0.00039131055
1631542579,0.0003874288
1631542580,0.0003874288
1631542581,0.00039131055
1631542582,0.00038647512
1631542583,0.00038647512
1631542584,0.00038647512
1631542585,0.00038647512
1631542586,0.00052626105
1631542587,0.00097098434
1631542588,0.00052626105
1631542589,0.00052626105
1631542590,0.00052626105
1631542591,0.00052626105
1631542592,0.00052626105
1631542593,0.00052626105
1631542594,0.00052626105
1631542595,0.00052626105
1631542596,0.00052626105
1631542597,0.00052626105
1631542598,0.00052626105
1631542599,0.00052626105
1631542600,0.00052626105
1631542601,0.00052626105
1631542602,0.00052626105
1631542603,0.00052626105
1631542604,0.00052626105
1631542605,0.00052626105
1631542606,0.00052626105
1631542607,0.00052626105
1631542608,0.00052626105
1631542609,0.00052626105
1631542610,0.00052626105
1631542611,0.00052626105
1631542612,0.00052626105
1631542613,0.00052626105
1631542614,0.00052626105
1631542615,0.00052626105
1631542616,0.00052626105
1631542617,0.00052626105
1631542618,0.00052626105
1631542619,0.00052626105
1631542620,0.00052626105
1631542621,0.053427503
1631542622,5.838678
1631542623,14.708798
1631542624,14.9924135
1631542625,12.348789
1631542626,14.8534355
1631542627,16.284079
1631542628,17.545208
1631542629,17.440214
1631542630,18.851885
1631542631,18.116676
1631542632,11.6716795
1631542633,11.267266
1631542634,11.364995
1631542635,11.409037
1631542636,12.185184
1631542637,12.299441
1631542638,11.828836
1631542639,11.729788
1631542640,1.7551672
1631542641,0.00276123
1631542642,0.0025636184
1631542643,0.0017264506
1631542644,0.0019665232
1631542645,0.00042644003
1631542646,0.00042644003
1631542647,0.00042644003
1631542648,0.07588623
1631542649,0.00052440027
1631542650,0.00042644003
1631542651,0.00042644003
1631542652,0.00042644003
1631542653,0.00042644003
1631542654,0.00063456455
1631542655,5.1677938
1631542656,12.477027
1631542657,13.126071
1631542658,3.0977693
1631542659,0.0030471294
1631542660,0.0017888269
1631542661,0.0020165911
1631542662,0.0004303218
1631542663,0.00042644003
1631542664,0.00042644003
1631542665,0.00042644003
1631542666,0.0003851042
1631542667,0.0003874288
1631542668,0.0003874288
1631542669,0.00039131055
1631542670,0.00039131055
1631542671,0.0003874288
1631542672,0.00038206438
1631542673,0.00038647512
1631542674,0.00038647512
1631542675,0.00038647512
1631542676,0.00038647512
1631542677,0.00038647512
1631542678,0.00038647512
1631542679,0.00038647512
1631542680,0.00038647512
1631542681,0.00038647512
1631542682,0.00038647512
1631542683,0.00038647512
1631542684,0.00038647512
1631542685,0.00038647512
1631542686,0.00038647512
1631542687,0.00038647512
1631542688,0.00038647512
1631542689,0.00038647512
1631542690,0.00038647512
1631542691,0.00038647512
1631542692,0.00038647512
1631542693,0.00038647512
1631542694,0.00038647512
1631542695,0.00038647512
1631542696,0.00038647512
1631542697,0.00038647512
1631542698,0.00038647512
1631542699,0.00038647512
1631542700,0.00038647512
1631542701,0.00038647512
1631542702,0.00038647512
1631542703,0.00038647512
1631542704,0.00038647512
1631542705,0.00038647512
1631542706,0.00038647512
1631542707,0.00038647512
1631542708,0.00038647512
1631542709,0.00038647512
1631542710,0.00038647512
1631542711,0.00038647512
1631542712,0.00038647512
1631542713,0.00038647512
1631542714,0.00038647512
1631542715,0.00038647512
1631542716,0.00038647512
1631542717,0.00038647512
1631542718,0.00038647512
1631542719,0.00038647512
1631542720,0.00038647512
1631542721,0.00038647512
1631542722,0.00038647512
1631542723,0.00038647512
1631542724,0.00038647512
1631542725,0.00038647512
1631542726,0.00038647512
1631542727,0.00038647512
1631542728,0.00038647512
1631542729,0.00038647512
1631542730,0.00038647512
1631542731,0.00038647512
1631542732,0.00038647512
1631542733,0.00038647512
1631542734,0.00038647512
1631542735,0.00038647512
1631542736,0.00038647512
1631542737,0.00038647512
1631542738,0.00038647512
1631542739,0.00038647512
1631542740,0.00038647512
1631542741,0.00038647512
1631542742,0.00038647512
1631542743,0.00038647512
1631542744,0.00038647512
1631542745,0.00038647512
1631542746,0.00038647512
1631542747,0.00038647512
1631542748,0.00038647512
1631542749,0.00038647512
1631542750,0.00038647512
1631542751,0.00038647512
1631542752,0.00038647512
1631542753,0.00038647512
1631542754,0.00038647512
1631542755,0.00038647512
1631542756,0.00038647512
1631542757,0.00038647512
1631542758,0.00038647512
1631542759,0.0015845029
1631542760,5.185504
1631542761,11.626751
1631542762,14.766558
1631542763,10.081144
1631542764,11.506865
1631542765,12.685282
1631542766,8.451991
1631542767,0.0037612694
1631542768,0.06295034
1631542769,0.016775338
1631542770,0.09630672
1631542771,0.15117183
1631542772,0.020583127
1631542773,3.8591094
1631542774,13.591853
1631542775,14.857354
1631542776,16.389456
1631542777,17.75851
1631542778,12.566978
1631542779,12.425181
1631542780,13.662984
1631542781,14.928505
1631542782,14.916253
1631542783,14.825506
1631542784,13.315979
1631542785,11.220695
1631542786,11.264235
1631542787,11.274378
1631542788,11.024473
1631542789,11.338473
1631542790,11.973063
1631542791,12.278088
1631542792,12.067222
1631542793,12.365297
1631542794,12.593578
1631542795,12.670829
1631542796,11.215769
1631542797,10.398121
1631542798,10.6520605
1631542799,10.537315
