Time,F_Consump
1631542435,-0.06567347
1631542444,-0.065689564
1631542445,-0.0656724
1631542446,-0.06564367
1631542447,-0.06564844
1631542448,-0.06564355
1631542449,-0.06564462
1631542450,-0.065632224
1631542451,-0.065642476
1631542452,-0.06564522
1631542453,-0.06564486
1631542454,-0.06564069
1631542455,-0.06563902
1631542456,-0.065636516
1631542457,-0.06563699
1631542458,-0.0656451
1631542459,-0.06564045
1631542460,-0.06597602
1631542461,-0.008501649
1631542462,0.004473686
1631542463,-0.008661866
1631542464,-0.040673256
1631542465,0.0030817986
1631542466,-0.046842933
1631542467,-0.14566529
1631542468,-0.054487705
1631542469,-0.051606774
1631542470,-0.039869428
1631542471,-0.049817443
1631542472,-0.05489397
1631542473,-0.041109562
1631542474,-0.016622305
1631542475,-0.0062584877
1631542476,-0.009461522
1631542477,-0.017928004
1631542478,-0.002708435
1631542479,-0.05221498
1631542480,-0.052416086
1631542481,-0.05359006
1631542482,-0.05020678
1631542483,-0.045363426
1631542484,-0.045618773
1631542485,-0.03811729
1631542486,-0.037740827
1631542487,-0.041107178
1631542488,-0.04499519
1631542489,-0.040830255
1631542490,-0.043008566
1631542491,-0.04219258
1631542492,-0.04560709
1631542493,-0.047908902
1631542494,-0.050391555
1631542495,-0.052945256
1631542496,-0.05604124
1631542497,-0.054268718
1631542498,-0.054434776
1631542499,-0.054831386
1631542500,-0.024802804
1631542501,0.0041103363
1631542502,0.02141273
1631542503,0.026940227
1631542504,0.025045991
1631542505,-0.032869816
1631542506,-0.036890388
1631542507,-0.029646635
1631542508,-0.0356369
1631542509,-0.038795948
1631542510,-0.0396688
1631542511,-0.044008374
1631542512,-0.046065688
1631542513,-0.04689586
1631542514,-0.048856616
1631542515,-0.056661725
1631542516,-0.05434227
1631542517,-0.05000341
1631542518,-0.040717244
1631542519,-0.03583145
1631542520,-0.03913808
1631542521,-0.040013313
1631542522,-0.043481946
1631542523,-0.04797697
1631542524,-0.048599243
1631542525,-0.049396634
1631542526,-0.0497756
1631542527,-0.050830007
1631542528,-0.050884604
1631542529,-0.052111268
1631542530,-0.054379106
1631542531,-0.05652058
1631542532,-0.06004393
1631542533,-0.06298399
1631542534,-0.06379199
1631542535,-0.062977076
1631542536,-0.06255877
1631542537,-0.059897065
1631542538,-0.05941379
1631542539,-0.05997908
1631542540,-0.05885756
1631542541,-0.07662547
1631542542,-0.048218846
1631542543,-0.030087948
1631542544,-0.06489766
1631542545,-0.10565269
1631542546,0.007899642
1631542547,-0.010669708
1631542548,-0.0227772
1631542549,-0.027884007
1631542550,-0.028984785
1631542551,-0.032435775
1631542552,-0.033153415
1631542553,-0.03478515
1631542554,-0.037641883
1631542555,-0.041741252
1631542556,-0.041204214
1631542557,-0.054046273
1631542558,-0.05958557
1631542559,-0.063004136
1631542560,-0.05354011
1631542561,-0.04623556
1631542562,-0.041830897
1631542563,-0.028206825
1631542564,-0.025758862
1631542565,-0.019307733
1631542566,-0.011039734
1631542567,-0.008585095
1631542568,-0.008687854
1631542569,-0.013088584
1631542570,-0.018882394
1631542571,-0.021195292
1631542572,-0.022432566
1631542573,-0.023767352
1631542574,-0.024808288
1631542575,-0.026439905
1631542576,-0.027888179
1631542577,-0.030441761
1631542578,-0.03408146
1631542579,-0.037457228
1631542580,-0.04402709
1631542581,-0.051052928
1631542582,-0.053798437
1631542583,-0.061172605
1631542584,-0.06363809
1631542585,-0.06180203
1631542586,-0.033242345
1631542587,-0.007939935
1631542588,-0.007677436
1631542589,-0.0075232983
1631542590,-0.0076414347
1631542591,-0.0077432394
1631542592,-0.007841587
1631542593,-0.007906914
1631542594,-0.0079369545
1631542595,-0.007960439
1631542596,-0.008247972
1631542597,-0.0084632635
1631542598,-0.008607149
1631542599,-0.008731365
1631542600,-0.008838415
1631542601,-0.009050965
1631542602,-0.009225488
1631542603,-0.009712815
1631542604,-0.010257125
1631542605,-0.010339975
1631542606,-0.010386348
1631542607,-0.010455251
1631542608,-0.010628819
1631542609,-0.010659099
1631542610,-0.010831118
1631542611,-0.010921478
1631542612,-0.01100266
1631542613,-0.011002779
1631542614,-0.010543108
1631542615,-0.011103153
1631542616,-0.0111141205
1631542617,-0.011183381
1631542618,-0.011215568
1631542619,-0.011226535
1631542620,-0.044864178
1631542621,-0.043043375
1631542622,5.6526055
1631542623,13.53336
1631542624,14.479991
1631542625,12.152099
1631542626,13.699293
1631542627,14.983592
1631542628,15.719681
1631542629,17.10494
1631542630,18.258886
1631542631,17.90925
1631542632,11.918984
1631542633,11.331595
1631542634,11.021813
1631542635,11.087451
