Time,F_Consump
1631542435,0.00070498185
1631542444,0.00070498185
1631542445,0.00070498185
1631542446,0.00070498185
1631542447,0.00070498185
1631542448,0.00070498185
1631542449,0.00070498185
1631542450,0.00070498185
1631542451,0.00070498185
1631542452,0.00070498185
1631542453,0.00070498185
1631542454,0.00070498185
1631542455,0.00070498185
1631542456,0.00070498185
1631542457,0.00070498185
1631542458,0.00070498185
1631542459,0.00070498185
1631542460,0.000524119
1631542461,0.000524119
1631542462,0.000524119
1631542463,0.000524119
1631542464,0.000524119
1631542465,0.000619248
1631542466,0.0007005115
1631542467,0.0007005115
1631542468,0.0007262905
1631542469,0.00070498185
1631542470,0.00070498185
1631542471,0.000524119
1631542472,0.000524119
1631542473,0.0006311615
1631542474,0.0005184044
1631542475,0.0005184044
1631542476,0.0005184044
1631542477,0.0005184044
1631542478,0.0007473682
1631542479,0.00070498185
1631542480,0.00070498185
1631542481,0.00070498185
1631542482,0.0010062535
1631542483,0.001031742
1631542484,0.00070498185
1631542485,0.0010062535
1631542486,0.0007262905
1631542487,0.00070498185
1631542488,0.00070498185
1631542489,0.00070498185
1631542490,0.00070498185
1631542491,0.00070498185
1631542492,0.00070498185
1631542493,0.000524119
1631542494,0.000524119
1631542495,0.000524119
1631542496,0.000524119
1631542497,0.00070498185
1631542498,0.000524119
1631542499,0.000524119
1631542500,0.000524119
1631542501,0.00069844024
1631542502,0.00070498185
1631542503,0.0009997119
1631542504,0.0009997119
1631542505,0.001031742
1631542506,0.001031742
1631542507,0.001031742
1631542508,0.00070498185
1631542509,0.00070498185
1631542510,0.00070498185
1631542511,0.00070498185
1631542512,0.000524119
1631542513,0.000524119
1631542514,0.000524119
1631542515,0.000524119
1631542516,0.00070498185
1631542517,0.001031742
1631542518,0.0013683722
1631542519,0.0010782932
1631542520,0.00075183855
1631542521,0.00070498185
1631542522,0.00070498185
1631542523,0.00070498185
1631542524,0.00070498185
1631542525,0.00059793936
1631542526,0.000524119
1631542527,0.000524119
1631542528,0.000524119
1631542529,0.000524119
1631542530,0.000524119
1631542531,0.000524119
1631542532,0.000524119
1631542533,0.000524119
1631542534,0.000524119
1631542535,0.000524119
1631542536,0.000524119
1631542537,0.00054542767
1631542538,0.00054542767
1631542539,0.000524119
1631542540,0.000524119
1631542541,0.001031742
1631542542,0.0011977335
1631542543,0.0010272716
1631542544,0.0010017832
1631542545,0.029560475
1631542546,0.029560475
1631542547,0.031400383
1631542548,0.001031742
1631542549,0.00070498185
1631542550,0.00070498185
1631542551,0.00070498185
1631542552,0.00070498185
1631542553,0.000524119
1631542554,0.000524119
1631542555,0.000524119
1631542556,0.000524119
1631542557,0.000524119
1631542558,0.000524119
1631542559,0.000524119
1631542560,0.11622308
1631542561,0.010712478
1631542562,0.059495322
1631542563,0.010898057
1631542564,0.059665777
1631542565,0.010713313
1631542566,0.01094522
1631542567,0.010898892
1631542568,0.0007262905
1631542569,0.00070498185
1631542570,0.00070498185
1631542571,0.00070498185
1631542572,0.00059793936
1631542573,0.00059793936
1631542574,0.00059793936
1631542575,0.00059793936
1631542576,0.00059793936
1631542577,0.000524119
1631542578,0.000524119
1631542579,0.000524119
1631542580,0.000524119
1631542581,0.000524119
1631542582,0.000524119
1631542583,0.000524119
1631542584,0.000524119
1631542585,0.000524119
1631542586,0.0005709161
1631542587,0.00092067616
1631542588,0.0005709161
1631542589,0.0005709161
1631542590,0.0005709161
1631542591,0.0005709161
1631542592,0.0005709161
1631542593,0.0005709161
1631542594,0.0005709161
1631542595,0.0005709161
1631542596,0.0005709161
1631542597,0.0005709161
1631542598,0.0005709161
1631542599,0.0005709161
1631542600,0.0005709161
1631542601,0.0005709161
1631542602,0.0005709161
1631542603,0.0005709161
1631542604,0.0005709161
1631542605,0.0005709161
1631542606,0.0005709161
1631542607,0.0005709161
1631542608,0.0005709161
1631542609,0.0005709161
1631542610,0.0005709161
1631542611,0.0005709161
1631542612,0.0005709161
1631542613,0.0005709161
1631542614,0.0005709161
1631542615,0.0005709161
1631542616,0.0005709161
1631542617,0.0005709161
1631542618,0.0005709161
1631542619,0.0005709161
1631542620,0.0005709161
1631542621,0.043315426
1631542622,5.6728916
1631542623,14.133848
1631542624,15.107249
1631542625,12.379375
1631542626,14.813125
