Time,F_Consump
1631542435,0.038072094
1631542444,0.038071223
1631542445,0.03807173
1631542446,0.038059257
1631542447,0.038058832
1631542448,0.038059108
1631542449,0.038059264
1631542450,0.038060322
1631542451,0.038059108
1631542452,0.03805884
1631542453,0.038059108
1631542454,0.03806024
1631542455,0.03806024
1631542456,0.038060464
1631542457,0.03806024
1631542458,0.038060173
1631542459,0.038060166
1631542460,0.038048103
1631542461,0.038252965
1631542462,0.03802122
1631542463,0.038358264
1631542464,0.03804242
1631542465,0.038079835
1631542466,0.038179547
1631542467,0.038286693
1631542468,0.038325064
1631542469,0.038204312
1631542470,0.038138762
1631542471,0.038225867
1631542472,0.038300306
1631542473,0.038292088
1631542474,0.03837429
1631542475,0.038432777
1631542476,0.038483553
1631542477,0.038325056
1631542478,0.038401425
1631542479,0.038329765
1631542480,0.038281105
1631542481,0.03832286
1631542482,0.038418062
1631542483,0.038453765
1631542484,0.0383325
1631542485,0.03839474
1631542486,0.038348027
1631542487,0.038291305
1631542488,0.03834261
1631542489,0.03839373
1631542490,0.038356155
1631542491,0.038295403
1631542492,0.038344674
1631542493,0.03836958
1631542494,0.038399413
1631542495,0.038414955
1631542496,0.038360246
1631542497,0.038298436
1631542498,0.038316168
1631542499,0.03828434
1631542500,0.038169518
1631542501,0.038060814
1631542502,0.038034618
1631542503,0.03810487
1631542504,0.038133606
1631542505,0.038329937
1631542506,0.038423188
1631542507,0.038424358
1631542508,0.038328663
1631542509,0.038304336
1631542510,0.038307033
1631542511,0.038351208
1631542512,0.038368568
1631542513,0.03841474
1631542514,0.03846764
1631542515,0.038351536
1631542516,0.0383832
1631542517,0.038474396
1631542518,0.038460538
1631542519,0.038453422
1631542520,0.03837098
1631542521,0.038344495
1631542522,0.038311124
1631542523,0.0383579
1631542524,0.038358115
1631542525,0.038359933
1631542526,0.038376413
1631542527,0.03839454
1631542528,0.038347207
1631542529,0.038383193
1631542530,0.03843265
1631542531,0.038472757
1631542532,0.03847389
1631542533,0.03843963
1631542534,0.038346343
1631542535,0.03827525
1631542536,0.038215563
1631542537,0.038143404
1631542538,0.03825812
1631542539,0.038329735
1631542540,0.038324066
1631542541,0.038400903
1631542542,0.0383842
1631542543,0.0383972
1631542544,0.038422234
1631542545,0.03846874
1631542546,0.03850396
1631542547,0.038479634
1631542548,0.03843701
1631542549,0.03829384
1631542550,0.038279586
1631542551,0.03833063
1631542552,0.038331397
1631542553,0.03833372
1631542554,0.038391434
1631542555,0.038405716
1631542556,0.038492344
1631542557,0.038511366
1631542558,0.03847325
1631542559,0.038407497
1631542560,0.038541935
1631542561,0.038537778
1631542562,0.038510673
1631542563,0.038575828
1631542564,0.03851103
1631542565,0.03855159
1631542566,0.038536206
1631542567,0.038504563
1631542568,0.038353756
1631542569,0.03827557
1631542570,0.038334496
1631542571,0.038335077
1631542572,0.038342185
1631542573,0.038342528
1631542574,0.038345657
1631542575,0.038343914
1631542576,0.03834279
1631542577,0.03836178
1631542578,0.038389236
1631542579,0.038415514
1631542580,0.038436137
1631542581,0.038430594
1631542582,0.038462557
1631542583,0.038433895
1631542584,0.038353346
1631542585,0.0382746
1631542586,0.03841287
1631542587,0.03846226
1631542588,0.038462937
1631542589,0.03847842
1631542590,0.03847555
1631542591,0.03847289
1631542592,0.03846991
1631542593,0.038425364
1631542594,0.03842426
1631542595,0.038450047
1631542596,0.038444586
1631542597,0.038444906
1631542598,0.03844285
1631542599,0.03844262
1631542600,0.038441814
1631542601,0.03844033
1631542602,0.038438864
1631542603,0.038440183
1631542604,0.038440943
1631542605,0.038440302
1631542606,0.038440213
1631542607,0.038439505
1631542608,0.038421825
1631542609,0.03842152
1631542610,0.038420394
1631542611,0.038419925
1631542612,0.03841953
1631542613,0.03841932
1631542614,0.038417943
1631542615,0.0384188
1631542616,0.038418576
1631542617,0.038418226
1631542618,0.038418166
1631542619,0.03841809
1631542620,0.038431138
1631542621,0.038516648
1631542622,7.7050405
1631542623,13.506082
1631542624,14.46256
1631542625,11.697973
1631542626,13.440262
1631542627,15.065461
1631542628,15.864174
1631542629,17.00436
1631542630,17.799553
1631542631,17.435593
1631542632,11.623031
1631542633,10.692269
1631542634,10.466066
1631542635,10.384298
1631542636,11.010316
1631542637,11.204983
1631542638,11.076919
1631542639,11.058333
1631542640,0.043950655
1631542641,0.038339034
1631542642,0.038317986
1631542643,0.038331173
1631542644,0.038332857
1631542645,0.03832742
1631542646,0.03836982
1631542647,0.03841544
1631542648,0.038422666
1631542649,0.03838127
1631542650,0.038296267
1631542651,0.038355596
1631542652,0.038308367
1631542653,0.03829024
1631542654,0.038458705
1631542655,4.8950295
1631542656,11.877803
1631542657,12.1067705
1631542658,0.045368217
1631542659,0.038245372
1631542660,0.038326852
1631542661,0.03834167
1631542662,0.03834206
1631542663,0.038341403
1631542664,0.038357116
1631542665,0.03838168
1631542666,0.03830783
1631542667,0.03838478
1631542668,0.038390234
1631542669,0.038423836
1631542670,0.038507603
1631542671,0.038528092
1631542672,0.038534574
1631542673,0.03844463
1631542674,0.038374625
1631542675,0.03826192
1631542676,0.03834813
1631542677,0.038464308
1631542678,0.03833866
1631542679,0.038240887
1631542680,0.0382464
1631542681,0.038231507
1631542682,0.03823457
1631542683,0.038282193
1631542684,0.038302682
1631542685,0.038306206
1631542686,0.038362272
1631542687,0.038395457
1631542688,0.03827806
1631542689,0.038204826
1631542690,0.03819552
1631542691,0.038200602
1631542692,0.03820204
1631542693,0.038202263
1631542694,0.038202822
1631542695,0.038202547
1631542696,0.038198538
1631542697,0.03827755
1631542698,0.03837026
1631542699,0.038369358
1631542700,0.038367294
1631542701,0.03835907
1631542702,0.038358636
1631542703,0.038361244
1631542704,0.03836277
1631542705,0.03836249
1631542706,0.03836178
1631542707,0.03836135
1631542708,0.038343415
1631542709,0.038342893
