Time,F_Consump
1631542435,7.1525574e-07
1631542444,7.1525574e-07
1631542445,7.1525574e-07
1631542446,7.1525574e-07
1631542447,7.1525574e-07
1631542448,7.1525574e-07
1631542449,7.1525574e-07
1631542450,7.1525574e-07
1631542451,7.1525574e-07
1631542452,7.1525574e-07
1631542453,7.1525574e-07
1631542454,7.1525574e-07
1631542455,7.1525574e-07
1631542456,7.1525574e-07
1631542457,7.1525574e-07
1631542458,7.1525574e-07
1631542459,7.1525574e-07
1631542460,7.1525574e-07
1631542461,7.1525574e-07
1631542462,7.1525574e-07
1631542463,7.1525574e-07
1631542464,7.1525574e-07
1631542465,7.1525574e-07
1631542466,7.1525574e-07
1631542467,7.1525574e-07
1631542468,7.1525574e-07
1631542469,7.1525574e-07
1631542470,7.1525574e-07
1631542471,7.1525574e-07
1631542472,7.1525574e-07
1631542473,7.1525574e-07
1631542474,7.1525574e-07
1631542475,7.1525574e-07
1631542476,7.1525574e-07
1631542477,7.1525574e-07
1631542478,7.1525574e-07
1631542479,7.1525574e-07
1631542480,7.1525574e-07
1631542481,7.1525574e-07
1631542482,7.1525574e-07
1631542483,7.1525574e-07
1631542484,7.1525574e-07
1631542485,7.1525574e-07
1631542486,7.1525574e-07
1631542487,7.1525574e-07
1631542488,7.1525574e-07
1631542489,7.1525574e-07
1631542490,7.1525574e-07
1631542491,7.1525574e-07
1631542492,7.1525574e-07
1631542493,7.1525574e-07
1631542494,7.1525574e-07
1631542495,7.1525574e-07
1631542496,7.1525574e-07
1631542497,7.1525574e-07
1631542498,7.1525574e-07
1631542499,7.1525574e-07
1631542500,7.1525574e-07
1631542501,7.1525574e-07
1631542502,7.1525574e-07
1631542503,7.1525574e-07
1631542504,7.1525574e-07
1631542505,6.2584877e-07
1631542506,7.1525574e-07
1631542507,7.1525574e-07
1631542508,7.1525574e-07
1631542509,7.1525574e-07
1631542510,7.1525574e-07
1631542511,7.1525574e-07
1631542512,7.1525574e-07
1631542513,7.1525574e-07
1631542514,7.1525574e-07
1631542515,7.1525574e-07
1631542516,7.1525574e-07
1631542517,7.1525574e-07
1631542518,6.854534e-07
1631542519,6.2584877e-07
1631542520,7.1525574e-07
1631542521,7.1525574e-07
1631542522,7.1525574e-07
1631542523,7.1525574e-07
1631542524,7.1525574e-07
1631542525,7.1525574e-07
1631542526,7.1525574e-07
1631542527,7.1525574e-07
1631542528,7.1525574e-07
1631542529,7.1525574e-07
1631542530,7.1525574e-07
1631542531,7.1525574e-07
1631542532,7.1525574e-07
1631542533,7.1525574e-07
1631542534,7.1525574e-07
1631542535,7.1525574e-07
1631542536,7.1525574e-07
1631542537,7.1525574e-07
1631542538,7.1525574e-07
1631542539,7.1525574e-07
1631542540,7.1525574e-07
1631542541,7.1525574e-07
1631542542,5.9604645e-07
1631542543,7.1525574e-07
1631542544,6.2584877e-07
1631542545,6.854534e-07
1631542546,6.854534e-07
1631542547,6.854534e-07
1631542548,6.2584877e-07
1631542549,7.1525574e-07
1631542550,7.1525574e-07
1631542551,7.1525574e-07
1631542552,7.1525574e-07
1631542553,7.1525574e-07
1631542554,7.1525574e-07
1631542555,7.1525574e-07
1631542556,7.1525574e-07
1631542557,7.1525574e-07
1631542558,7.1525574e-07
1631542559,7.1525574e-07
1631542560,6.556511e-07
1631542561,6.2584877e-07
1631542562,6.854534e-07
1631542563,6.2584877e-07
1631542564,6.556511e-07
1631542565,6.2584877e-07
1631542566,6.2584877e-07
1631542567,6.2584877e-07
1631542568,7.1525574e-07
1631542569,7.1525574e-07
1631542570,7.1525574e-07
1631542571,7.1525574e-07
1631542572,7.1525574e-07
1631542573,7.1525574e-07
1631542574,7.1525574e-07
1631542575,7.1525574e-07
1631542576,7.1525574e-07
1631542577,7.1525574e-07
1631542578,7.1525574e-07
1631542579,7.1525574e-07
1631542580,7.1525574e-07
1631542581,7.1525574e-07
1631542582,7.1525574e-07
1631542583,7.1525574e-07
1631542584,7.1525574e-07
1631542585,7.1525574e-07
1631542586,7.1525574e-07
1631542587,7.1525574e-07
1631542588,7.1525574e-07
1631542589,7.1525574e-07
1631542590,7.1525574e-07
1631542591,7.1525574e-07
1631542592,7.1525574e-07
1631542593,7.1525574e-07
1631542594,7.1525574e-07
1631542595,7.1525574e-07
1631542596,7.1525574e-07
1631542597,7.1525574e-07
1631542598,7.1525574e-07
1631542599,7.1525574e-07
1631542600,7.1525574e-07
1631542601,7.1525574e-07
1631542602,7.1525574e-07
1631542603,7.1525574e-07
1631542604,7.1525574e-07
1631542605,7.1525574e-07
1631542606,7.1525574e-07
1631542607,7.1525574e-07
1631542608,7.1525574e-07
1631542609,7.1525574e-07
1631542610,7.1525574e-07
1631542611,7.1525574e-07
1631542612,7.1525574e-07
1631542613,7.1525574e-07
1631542614,7.1525574e-07
1631542615,7.1525574e-07
1631542616,7.1525574e-07
1631542617,7.1525574e-07
1631542618,7.1525574e-07
1631542619,7.1525574e-07
1631542620,7.1525574e-07
1631542621,6.2584877e-07
1631542622,5.3046465
1631542623,15.0708685
1631542624,14.726131
1631542625,12.538532
1631542626,15.043319
1631542627,16.015713
1631542628,18.531094
1631542629,19.293867
1631542630,19.752104
1631542631,19.07531
1631542632,12.044444
1631542633,11.188401
1631542634,11.238737
1631542635,11.407108
1631542636,12.440206
1631542637,12.295046
1631542638,12.407997
1631542639,12.363345
1631542640,1.2737112
1631542641,6.556511e-07
1631542642,6.556511e-07
1631542643,6.556511e-07
1631542644,6.854534e-07
1631542645,7.1525574e-07
1631542646,7.1525574e-07
1631542647,7.1525574e-07
1631542648,6.854534e-07
1631542649,7.1525574e-07
1631542650,7.1525574e-07
1631542651,7.1525574e-07
1631542652,7.1525574e-07
1631542653,7.1525574e-07
1631542654,6.2584877e-07
1631542655,5.549811
1631542656,13.404433
1631542657,13.985319
1631542658,1.2175031
1631542659,6.556511e-07
1631542660,6.556511e-07
1631542661,6.556511e-07
1631542662,7.1525574e-07
1631542663,7.1525574e-07
1631542664,7.1525574e-07
1631542665,7.1525574e-07
1631542666,7.1525574e-07
1631542667,7.1525574e-07
1631542668,7.1525574e-07
1631542669,7.1525574e-07
1631542670,7.1525574e-07
1631542671,7.1525574e-07
1631542672,7.1525574e-07
1631542673,7.1525574e-07
1631542674,7.1525574e-07
1631542675,7.1525574e-07
1631542676,7.1525574e-07
1631542677,7.1525574e-07
1631542678,7.1525574e-07
1631542679,7.1525574e-07
1631542680,7.1525574e-07
1631542681,7.1525574e-07
1631542682,7.1525574e-07
1631542683,7.1525574e-07
1631542684,7.1525574e-07
1631542685,7.1525574e-07
1631542686,7.1525574e-07
1631542687,7.1525574e-07
1631542688,7.1525574e-07
1631542689,7.1525574e-07
1631542690,7.1525574e-07
1631542691,7.1525574e-07
1631542692,7.1525574e-07
1631542693,7.1525574e-07
1631542694,7.1525574e-07
1631542695,7.1525574e-07
1631542696,7.1525574e-07
1631542697,7.1525574e-07
1631542698,7.1525574e-07
1631542699,7.1525574e-07
1631542700,7.1525574e-07
1631542701,7.1525574e-07
1631542702,7.1525574e-07
1631542703,7.1525574e-07
1631542704,7.1525574e-07
1631542705,7.1525574e-07
1631542706,7.1525574e-07
1631542707,7.1525574e-07
1631542708,7.1525574e-07
1631542709,7.1525574e-07
1631542710,7.1525574e-07
1631542711,7.1525574e-07
1631542712,7.1525574e-07
1631542713,7.1525574e-07
1631542714,7.1525574e-07
1631542715,7.1525574e-07
1631542716,7.1525574e-07
1631542717,7.1525574e-07
1631542718,7.1525574e-07
1631542719,7.1525574e-07
1631542720,7.1525574e-07
1631542721,7.1525574e-07
1631542722,7.1525574e-07
1631542723,7.1525574e-07
1631542724,7.1525574e-07
1631542725,7.1525574e-07
1631542726,7.1525574e-07
1631542727,7.1525574e-07
1631542728,7.1525574e-07
1631542729,7.1525574e-07
1631542730,7.1525574e-07
