Time,F_Consump
1631542435,0.0
1631542444,0.0
1631542445,0.0
1631542446,0.0
1631542447,0.0
1631542448,0.0
1631542449,0.0
1631542450,0.0
1631542451,0.0
1631542452,0.0
1631542453,0.0
1631542454,0.0
1631542455,0.0
1631542456,0.0
1631542457,0.0
1631542458,0.0
1631542459,0.0
1631542460,0.0
1631542461,0.0
1631542462,0.0
1631542463,0.0
1631542464,0.0
1631542465,0.0
1631542466,0.0
1631542467,0.0
1631542468,0.0
1631542469,0.0
1631542470,0.0
1631542471,0.0
1631542472,0.0
1631542473,0.0
1631542474,0.0
1631542475,0.0
1631542476,0.0
1631542477,0.0
1631542478,0.0
1631542479,0.0
1631542480,0.0
1631542481,0.0
1631542482,0.0
1631542483,0.0
1631542484,0.0
1631542485,0.0
1631542486,0.0
1631542487,0.0
1631542488,0.0
1631542489,0.0
1631542490,0.0
1631542491,0.0
1631542492,0.0
1631542493,0.0
1631542494,0.0
1631542495,0.0
1631542496,0.0
1631542497,0.0
1631542498,0.0
1631542499,0.0
1631542500,0.0
1631542501,0.0
1631542502,0.0
1631542503,0.0
1631542504,0.0
1631542505,0.0
1631542506,0.0
1631542507,0.0
1631542508,0.0
1631542509,0.0
1631542510,0.0
1631542511,0.0
1631542512,0.0
1631542513,0.0
1631542514,0.0
1631542515,0.0
1631542516,0.0
1631542517,0.0
1631542518,0.0
1631542519,0.0
1631542520,0.0
1631542521,0.0
1631542522,0.0
1631542523,0.0
1631542524,0.0
1631542525,0.0
1631542526,0.0
1631542527,0.0
1631542528,0.0
1631542529,0.0
1631542530,0.0
1631542531,0.0
1631542532,0.0
1631542533,0.0
1631542534,0.0
1631542535,0.0
1631542536,0.0
1631542537,0.0
1631542538,0.0
1631542539,0.0
1631542540,0.0
1631542541,0.0
1631542542,0.0
1631542543,0.0
1631542544,0.0
1631542545,0.0
1631542546,0.0
1631542547,0.0
1631542548,0.0
1631542549,0.0
1631542550,0.0
1631542551,0.0
1631542552,0.0
1631542553,0.0
1631542554,0.0
1631542555,0.0
1631542556,0.0
1631542557,0.0
1631542558,0.0
1631542559,0.0
1631542560,0.0
1631542561,0.0
1631542562,0.0
1631542563,0.0
1631542564,0.0
1631542565,0.0
1631542566,0.0
1631542567,0.0
1631542568,0.0
1631542569,0.0
1631542570,0.0
1631542571,0.0
1631542572,0.0
1631542573,0.0
1631542574,0.0
1631542575,0.0
1631542576,0.0
1631542577,0.0
1631542578,0.0
1631542579,0.0
1631542580,0.0
1631542581,0.0
1631542582,0.0
1631542583,0.0
1631542584,0.0
1631542585,0.0
1631542586,0.0
1631542587,0.0
1631542588,0.0
1631542589,0.0
1631542590,0.0
1631542591,0.0
1631542592,0.0
1631542593,0.0
1631542594,0.0
1631542595,0.0
1631542596,0.0
1631542597,0.0
1631542598,0.0
1631542599,0.0
1631542600,0.0
1631542601,0.0
1631542602,0.0
1631542603,0.0
1631542604,0.0
1631542605,0.0
1631542606,0.0
1631542607,0.0
1631542608,0.0
1631542609,0.0
1631542610,0.0
1631542611,0.0
1631542612,0.0
1631542613,0.0
1631542614,0.0
1631542615,0.0
1631542616,0.0
1631542617,0.0
1631542618,0.0
1631542619,0.0
1631542620,0.0
1631542621,0.0
1631542622,6.04989651818157
1631542623,14.611891844377567
1631542624,14.643917400867759
